1243421465	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-1.43884892086331	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	George Lake, Minnesota, United States	US	USMN		45.2427	-94.985	644074	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243421466	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	5	1	5	-1.43884892086331	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243421467	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	5	1	5	-1.43884892086331	0								3	Cadotte Lake, Minnesota, United States	US	USMN		47.3798	-91.9109	660932	3	Cadotte Lake, Minnesota, United States	US	USMN		47.3798	-91.9109	660932	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243421468	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.94296577946768	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250513000000	https://wibc.com/622716/murder-victims-ai-presence/
1243421469	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-6.5546218487395	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250513000000	https://www.yahoo.com/news/monster-running-loose-countryside-clemency-221037968.html
1243421470	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-0.44642857142857	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.the-independent.com/arts-entertainment/films/news/justin-baldoni-instagram-return-blake-lively-b2749593.html
1243421471	20250513	202505	2025	2025.3644											USA	MAINE	USA								0	192	192	19	4	-9.5	2	1	2	0.76775431861804	0								3	Casco Bay, Maine, United States	US	USME		43.6334	-70.0495	563660	3	Casco Bay, Maine, United States	US	USME		43.6334	-70.0495	563660	20250513000000	https://www.yahoo.com/news/orange-baby-lobsters-rarest-kind-225000888.html
1243421472	20250513	202505	2025	2025.3644											USA	MAINE	USA								0	192	192	19	4	-9.5	8	1	8	0.76775431861804	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250513000000	https://www.yahoo.com/news/orange-baby-lobsters-rarest-kind-225000888.html
1243421473	20250513	202505	2025	2025.3644											USA	HARTFORD	USA								1	193	193	19	4	-10.0	10	1	10	-12.1580547112462	0								0								0								20250513000000	https://www.wfsb.com/2025/05/12/father-four-accused-shooting-punching-women-funeral-faces-judge/
1243421474	20250513	202505	2025	2025.3644											USA	CLEVELAND	USA								1	193	193	19	4	-10.0	10	1	10	-8.17438692098092	0								3	Wyandotte, Missouri, United States	US	USMO	MO079	40.13	-93.5452	740227	3	Wyandotte, Missouri, United States	US	USMO	MO079	40.13	-93.5452	740227	20250513000000	https://salinapost.com/posts/42bfe820-ddbe-4f6f-a88f-c4c67e804fc8
1243421475	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-6.5546218487395	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250513000000	https://www.yahoo.com/news/monster-running-loose-countryside-clemency-221037968.html
1243421476	20250513	202505	2025	2025.3644											USACOP	LAS VEGAS	USA					COP			1	112	112	11	3	-2.0	10	1	10	-4.09556313993175	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250513000000	https://www.yahoo.com/news/las-vegas-police-man-accused-205450193.html
1243421477	20250513	202505	2025	2025.3644											USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	1	1	1	-8.3743842364532	0								3	Sunapee, New Hampshire, United States	US	USNH	NH019	43.3876	-72.0879	870272	3	Sunapee, New Hampshire, United States	US	USNH	NH019	43.3876	-72.0879	870272	20250513000000	https://www.yahoo.com/news/grantham-dump-truck-driver-arrested-225100986.html
1243421478	20250513	202505	2025	2025.3644											USAEDU	CHICAGO	USA					EDU			1	042	042	04	1	1.9	8	1	8	-2.89389067524115	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250513000000	https://abc7chicago.com/post/person-pulled-lake-michigan-water-search-31st-street-beach-chicago/16395119/
1243421479	20250513	202505	2025	2025.3644											USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	4	1	4	-3.47648261758691	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.yahoo.com/news/top-republican-warns-gop-medicaid-193938564.html
1243421480	20250513	202505	2025	2025.3644											USAGOV	OBAMA	USA					GOV			0	046	046	04	1	7.0	6	1	6	-2.51572327044025	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250513000000	https://freerepublic.com/tag/*/index?more=4316573
1243421481	20250513	202505	2025	2025.3644											USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	-1.98776758409786	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://dailycaller.com/2025/05/12/louis-prevost-pope-leo-xiv-catholic-church-liberal/
1243421482	20250513	202505	2025	2025.3644											USAHLH	LAS VEGAS	USA					HLH			1	042	042	04	1	1.9	5	1	5	-8.7962962962963	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250513000000	https://www.kold.com/2025/05/12/arizona-man-accused-trying-stab-mom-death-mothers-day-weekend/
1243421483	20250513	202505	2025	2025.3644											USAJUD	UNITED STATES	USA					JUD			0	040	040	04	1	1.0	4	1	4	-5.91397849462366	0								3	Miami County, Ohio, United States	US	USOH		40.0501	-84.2333	1074067	3	Miami County, Ohio, United States	US	USOH		40.0501	-84.2333	1074067	20250513000000	https://www.yahoo.com/news/troy-doctor-sentenced-probation-having-213211119.html
1243421484	20250513	202505	2025	2025.3644											USAJUD	UNITED STATES	USA					JUD			1	042	042	04	1	1.9	2	1	2	-3.68271954674221	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250513000000	https://www.aol.com/west-virginia-court-declines-answer-223427226.html
1243421485	20250513	202505	2025	2025.3644											USAMED	THE ASSOCIATED PRESS	USA					MED			1	040	040	04	1	1.0	10	1	10	-7.47422680412373	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250513000000	https://www.brandonsun.com/world/2025/05/12/more-than-100-killed-in-jihadi-attack-in-northern-burkina-faso
1243421486	20250513	202505	2025	2025.3644											ZAFELI	NELSON MANDELA	ZAF					ELI			0	050	050	05	1	3.5	2	1	2	-0.6150061500615	0								4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421487	20250513	202505	2025	2025.3644											chr	CHEROKEE			chr						1	112	112	11	3	-2.0	3	1	3	-10.4247104247104	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250513000000	https://www.ktiv.com/2025/05/12/cherokee-man-accused-fatally-running-over-another-man-enters-plea/
1243421488	20250513	202505	2025	2025.3644											chr	CHEROKEE			chr						1	190	190	19	4	-10.0	3	1	3	-10.4247104247104	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250513000000	https://www.ktiv.com/2025/05/12/cherokee-man-accused-fatally-running-over-another-man-enters-plea/
1243421489	20250513	202505	2025	2025.3644											ran	RANA			ran						0	051	051	05	1	3.4	9	3	9	2.37014471974363	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250513000000	https://www.ksat.com/entertainment/2025/05/12/designer-prabal-gurung-reflects-on-tough-childhood-resilience-and-runway-success-in-a-new-memoir/
1243421490	20250513	202505	2025	2025.3644	ABR012	SHRINERS									CAN	MONTREAL	CAN								0	051	051	05	1	3.4	3	1	3	1.65441176470589	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250513000000	https://www.brantfordexpositor.ca:443/news/local-news/lambton-shrine-club-onion-sale-set-to-roll-into-point-edward/wcm/2964e401-38ed-4ad1-97fb-aaf1d5706017
1243421491	20250513	202505	2025	2025.3644	ABR012	SHRINERS									GBR	LONDON	GBR								0	051	051	05	1	3.4	6	1	6	1.65441176470589	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250513000000	https://www.brantfordexpositor.ca:443/news/local-news/lambton-shrine-club-onion-sale-set-to-roll-into-point-edward/wcm/2964e401-38ed-4ad1-97fb-aaf1d5706017
1243421492	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG																		0	010	010	01	1	0.0	2	1	2	-4.28954423592493	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421493	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG																		0	060	060	06	2	6.0	2	1	2	-4.28954423592493	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421494	20250513	202505	2025	2025.3644	AFG	AFGHAN	AFG																		1	060	060	06	2	6.0	10	1	10	-4.28954423592493	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421495	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG								AFRREF	AFRICA	AFR					REF			1	051	051	05	1	3.4	4	1	4	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421496	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-4.28954423592493	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421497	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			1	013	013	01	1	0.4	10	1	10	-4.28954423592493	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421498	20250513	202505	2025	2025.3644	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421499	20250513	202505	2025	2025.3644	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	060	060	06	2	6.0	2	1	2	-4.29864253393665	1	South Africa	SF	SF		-30	26	SF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421500	20250513	202505	2025	2025.3644	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	160	160	16	4	-4.0	2	1	2	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421501	20250513	202505	2025	2025.3644	AFG	AFGHAN	AFG								MIL	MILITARY						MIL			0	160	160	16	4	-4.0	2	1	2	-4.29864253393665	1	South Africa	SF	SF		-30	26	SF	1	Afghanistan	AF	AF		33	66	AF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421502	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG								ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	2	1	2	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421503	20250513	202505	2025	2025.3644	AFG	AFGHANISTAN	AFG								ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	2	1	2	-4.29864253393665	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421504	20250513	202505	2025	2025.3644	AFG	AFGHAN	AFG								ZAFREF	SOUTH AFRICAN	ZAF					REF			1	051	051	05	1	3.4	2	1	2	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421505	20250513	202505	2025	2025.3644	AFGGOV	AFGHANISTAN	AFG					GOV			REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421506	20250513	202505	2025	2025.3644	AFGGOV	AFGHANISTAN	AFG					GOV			REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421507	20250513	202505	2025	2025.3644	AFGGOV	AFGHANISTAN	AFG					GOV			REF	REFUGEE						REF			0	172	172	17	4	-5.0	4	1	4	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421508	20250513	202505	2025	2025.3644	AFGLEG	AFGHANISTAN	AFG					LEG			GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	1	1	1	-4.28954423592493	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421509	20250513	202505	2025	2025.3644	AFGREF	AFGHAN	AFG					REF			AFG	AFGHAN	AFG								0	160	160	16	4	-4.0	6	1	6	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421510	20250513	202505	2025	2025.3644	AFGREF	AFGHAN	AFG					REF			MIL	MILITARY						MIL			0	060	060	06	2	6.0	6	1	6	-4.29864253393665	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421511	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	8	1	8	-0.6150061500615	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421512	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-0.6150061500615	1	Angola	AO	AO		-12.5	18.5	AO	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421513	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	20	2	20	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421514	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	20	2	20	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421515	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	046	046	04	1	7.0	2	1	2	-0.6150061500615	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	0								4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421516	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	051	051	05	1	3.4	20	2	20	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421517	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	4	1	4	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421518	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	070	070	07	2	7.0	4	1	4	-6.32368703108253	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.ksat.com/news/world/2025/05/12/trump-just-brought-a-group-of-white-south-africans-to-the-us-as-refugees-what-are-they-escaping/
1243421519	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	2	1	2	-6.27450980392156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.gdnonline.com:443/Details/1352958/US-refugee-status-for-49
1243421520	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		1	110	110	11	3	-2.0	2	1	2	-6.27450980392156	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.gdnonline.com:443/Details/1352958/US-refugee-status-for-49
1243421521	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		1	120	120	12	3	-4.0	20	2	20	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421522	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	1711	171	17	4	-9.2	1	1	1	-3.61035422343324	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://redstate.com/jenniferoo/2025/05/12/episcopal-church-shuts-down-its-migration-ministries-over-trump-resettling-white-south-africans-n2188985
1243421523	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR																		0	1711	171	17	4	-9.2	1	1	1	-3.61035422343324	1	South Africa	SF	SF		-30	26	SF	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://redstate.com/jenniferoo/2025/05/12/episcopal-church-shuts-down-its-migration-ministries-over-trump-resettling-white-south-africans-n2188985
1243421524	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								CHRPRO921	THE CHRISTIAN COMMUNITY				CHR	PRO				0	016	016	01	1	-2.0	2	1	2	-3.75782881002088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.wkms.org/npr-news/2025-05-12/episcopal-church-refuses-to-resettle-white-afrikaners-citing-moral-opposition
1243421525	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	12	3	12	-4.62978523062067	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421526	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								GOV	JUSTICE MINISTER						GOV			0	046	046	04	1	7.0	2	1	2	-0.6150061500615	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421527	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-6.32368703108253	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.ksat.com/news/world/2025/05/12/trump-just-brought-a-group-of-white-south-africans-to-the-us-as-refugees-what-are-they-escaping/
1243421528	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	8	2	8	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421529	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								MED	MEDIA						MED			0	020	020	02	1	3.0	4	2	4	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421530	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	-4.56942003514938	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250513000000	https://www.yahoo.com/news/white-south-africans-arrive-u-205137835.html
1243421531	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	-7.45501285347044	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250513000000	https://www.yahoo.com/news/first-group-white-south-africans-195048689.html
1243421532	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421533	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	075	075	07	2	7.0	8	2	8	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421534	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	162	162	16	4	-5.6	2	1	2	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421535	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								REF	REFUGEE						REF			0	162	162	16	4	-5.6	2	1	2	-5.83115752828546	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
